row_index,observed_logKp_cm_h,MW,LogP,TPSA,HBD,HBA,RotB,NumRings,NumAromaticRings,FractionCSP3,MolarRefractivity,NumHeteroatoms
10,-1.23,0.33665230870246887,0.41420793533325195,0.2192310243844986,0.22819466888904572,-0.056323982775211334,-0.014978813007473946,0.028720691800117493,0.007198116276413202,0.1515805423259735,0.22326438128948212,-0.10582549124956131
11,-1.14,0.15346947312355042,0.6395864486694336,0.2266579419374466,0.08635324984788895,-0.04627954587340355,0.02114608697593212,0.016126899048686028,0.0002669762179721147,0.26915186643600464,-0.1768447607755661,-0.09602027386426926
12,-3.33,-0.24483148753643036,-0.49970439076423645,-0.11928150802850723,-0.2400333136320114,0.1725771427154541,-0.02343159355223179,-0.05267605185508728,0.026841767132282257,-0.10405515879392624,-0.14932090044021606,0.31356316804885864
13,-2.77,-0.43135175108909607,0.448426753282547,-0.09586284309625626,-0.006088905036449432,0.12388599663972855,-0.05098950117826462,-0.1860657036304474,0.006084318272769451,0.10537096112966537,-0.17559093236923218,0.25646355748176575
14,-4.22,-0.49119749665260315,-0.07399188727140427,-0.22187715768814087,-0.03623645380139351,-0.10209203511476517,-0.03597265109419823,-0.20863156020641327,0.006937844213098288,0.05099610984325409,-0.18472513556480408,0.1631297916173935
15,-2.14,0.3376021981239319,0.14885053038597107,-0.24267475306987762,0.04214398190379143,0.003510885639116168,-0.011277366429567337,0.06367400288581848,0.008324594236910343,0.1361071616411209,0.10773533582687378,-0.01566927693784237
16,-1.57,0.2726968228816986,0.232244074344635,0.23794876039028168,0.2695625126361847,-0.05325367674231529,-0.0101814866065979,0.05094710737466812,0.007107274141162634,0.1580585092306137,0.09782702475786209,-0.12077535688877106
17,-1.77,-0.3535652458667755,0.6618022322654724,0.11663130670785904,0.06339037418365479,-0.09451872110366821,0.0004701678117271513,-0.013751102611422539,-0.011635488830506802,0.18574923276901245,-0.1371019035577774,0.06772949546575546
18,-3.42,-0.46293437480926514,0.42380985617637634,-0.13002654910087585,0.031296078115701675,0.0035311945248395205,-0.010375307872891426,-0.026215089485049248,-0.025858432054519653,-0.08932749927043915,-0.23192556202411652,-0.04668998718261719
19,-3.105,-0.4454576373100281,0.4453071653842926,-0.14224135875701904,0.02369828149676323,-0.005407455377280712,-0.03960804268717766,-0.01714884676039219,-0.020333753898739815,0.09032729268074036,-0.2569998800754547,0.03425716608762741
20,-3.15,-0.3975156545639038,-0.016854561865329742,-0.11245620995759964,-0.21136866509914398,0.1497078537940979,-0.031162971630692482,-0.05712731555104256,-0.0323026068508625,-0.07299847900867462,-0.180159330368042,0.23406700789928436
21,-4.1,-0.2789744436740875,-0.4953179657459259,-0.27137231826782227,-0.20843972265720367,0.10612417012453079,-0.0070364708080887794,-0.04944685474038124,-0.03238319605588913,-0.08294947445392609,-0.11226049810647964,0.1893274039030075
22,-2.33,-0.4549690783023834,0.5447770357131958,0.14572705328464508,0.24793054163455963,0.012272431515157223,-0.04941693693399429,-0.03539983928203583,-0.02059391513466835,-0.16569460928440094,-0.29907336831092834,0.02762686088681221
23,-1.12,0.4076145887374878,0.5498282313346863,0.2848092317581177,0.0900133028626442,-0.05488266423344612,0.07220125943422318,0.03888450935482979,0.005226799752563238,-0.09583910554647446,0.2579728960990906,-0.03257798030972481
24,-2.59,-0.321240097284317,0.6020612716674805,0.1192261278629303,-0.13136473298072815,0.055966656655073166,-0.013782802037894726,-0.01810547150671482,-0.014955421909689903,-0.02015801891684532,-0.2878502309322357,0.033709920942783356
25,-4.18,-0.5336728692054749,0.3052537441253662,0.0705399364233017,-0.23488689959049225,0.011255510151386261,-0.028924815356731415,-0.02605496346950531,-0.019149644300341606,-0.11410930752754211,-0.21980151534080505,-0.19213776290416718
26,-1.21,0.4080517590045929,0.5507376194000244,0.27971532940864563,0.07469803094863892,-0.06699956208467484,-0.04024316370487213,0.02831079438328743,0.001857841038145125,-0.07956590503454208,0.2863721549510956,-0.08125059306621552
27,-2.69,0.2136581540107727,0.12946297228336334,-0.009699579328298569,0.007176856976002455,-0.059294942766427994,-0.04088974371552467,0.05321554094552994,0.002564790891483426,-0.0357423797249794,0.20024050772190094,-0.20145262777805328
28,-2.075,0.2529107630252838,0.5452709197998047,0.0611218586564064,0.08591382205486298,-0.07072169333696365,-0.05026869475841522,0.035855818539857864,0.004436734598129988,-0.12711170315742493,-0.22452589869499207,-0.17947301268577576
29,-3.19,-0.27872562408447266,-0.4530275762081146,-0.14200295507907867,-0.20230451226234436,0.21051129698753357,0.014689695090055466,-0.05514572933316231,0.012912772595882416,0.021904412657022476,-0.11985871195793152,0.27893564105033875
30,-4.3,-0.35104525089263916,-0.44954773783683777,-0.1663798689842224,-0.2308586984872818,0.10176414251327515,0.03209810331463814,0.04793389141559601,0.011794065125286579,-0.10966010391712189,-0.22623659670352936,-0.009507976472377777
31,-3.54,-0.436734676361084,0.24900366365909576,0.1273748278617859,-0.17734356224536896,-0.011124505661427975,-0.0425582230091095,-0.03200921043753624,-0.031636904925107956,-0.12378540635108948,-0.2675691843032837,0.0762033611536026
32,-3.82,-0.3848768472671509,-0.5403355956077576,-0.17621175944805145,-0.22238655388355255,0.12055834382772446,0.05287912115454674,0.03973621502518654,-0.007097525522112846,0.06260516494512558,-0.10392279922962189,0.25528082251548767
33,-4.95,-0.40178486704826355,-0.39209699630737305,-0.1741424798965454,-0.2216402143239975,-0.05072014406323433,-0.06099531427025795,-0.058622971177101135,-0.032401714473962784,-0.14271125197410583,-0.2297484576702118,0.011776632629334927
34,-3.76,-0.5144926905632019,0.287009060382843,-0.16806462407112122,-0.17589278519153595,0.054598838090896606,-0.038884565234184265,-0.16778984665870667,0.006088560912758112,0.1383698433637619,-0.33060121536254883,-0.04830198734998703
35,-3.87,-0.45730456709861755,-0.04948977753520012,-0.14121244847774506,-0.19817520678043365,0.05508909001946449,-0.033212028443813324,-0.19829238951206207,0.005944056902080774,0.08765804022550583,-0.28300437331199646,-0.008571906015276909
36,-4.41,-0.5339260697364807,-0.1445089727640152,-0.15384571254253387,-0.18750061094760895,0.05818413197994232,-0.03598068654537201,-0.23888668417930603,0.005372731946408749,0.08529514819383621,-0.2962759733200073,-0.014180328696966171
37,-1.79,-0.3422189950942993,0.627517819404602,0.12318495661020279,0.04078269377350807,0.02004656009376049,0.08668553829193115,-0.05508565157651901,0.005067114252597094,0.20147386193275452,-0.15999209880828857,-0.0832424983382225
38,-2.48,-0.3153315484523773,0.5642812252044678,0.12415211647748947,-0.13629738986492157,0.025588370859622955,0.082828588783741,-0.03995836526155472,0.011662966571748257,0.15974438190460205,-0.2117871642112732,-0.08870694786310196
39,-3.33,-0.3684996962547302,-0.005042101722210646,-0.1587895154953003,-0.2637597918510437,0.054811786860227585,-0.0242746751755476,-0.06242372840642929,0.007956487126648426,-0.11390957236289978,-0.20707572996616364,-0.014395848847925663
40,-2.9,0.2980973422527313,0.13110804557800293,-0.012249782681465149,0.22156590223312378,-0.04131299629807472,-0.024403180927038193,0.032300446182489395,0.0006232272717170417,-0.17073148488998413,0.10394974052906036,-0.2531290352344513
41,-2.92,-0.42042312026023865,-0.02036139741539955,-0.11071087419986725,-0.2069977968931198,0.14053627848625183,-0.020351508632302284,-0.05291210487484932,0.013597535900771618,-0.04166816920042038,-0.1641155332326889,0.2812340557575226
42,-3.89,-0.45068827271461487,-0.1063966155052185,-0.14554764330387115,-0.19122423231601715,0.05405126139521599,-0.035652488470077515,-0.2128237932920456,0.005944056902080774,0.10191038250923157,-0.26229986548423767,0.018757805228233337
43,-3.63,-0.41574642062187195,0.35145294666290283,-0.1629643589258194,-0.18960896134376526,0.06395401060581207,-0.028566397726535797,-0.037649091333150864,0.008282886818051338,-0.13675734400749207,-0.16450269520282745,-0.041690126061439514
44,-3.09,-0.3940521776676178,0.27702614665031433,-0.1326635181903839,-0.20939525961875916,0.09097113460302353,-0.023879824206233025,-0.03131558373570442,-0.022884055972099304,-0.03564042970538139,-0.2221759855747223,0.28649333119392395
45,-1.56,0.3438689112663269,0.39982518553733826,0.010381625965237617,0.06937441974878311,-0.03377876803278923,-0.03948220983147621,0.04010044038295746,0.0032093385234475136,-0.01709975115954876,0.23901872336864471,-0.16306398808956146
46,-1.81,-0.36484357714653015,0.4987136125564575,0.17020533978939056,0.2955128252506256,0.10635627061128616,0.12131670117378235,-0.026148036122322083,-0.00010528507118579,-0.06202828511595726,-0.24377748370170593,0.037856556475162506
47,-3.725,-0.57790607213974,0.43929046392440796,-0.0954643115401268,0.1389997899532318,-0.0013244689907878637,-0.028462694957852364,-0.03351203724741936,-0.020948220044374466,-0.18481862545013428,-0.5580783486366272,0.042590875178575516
48,-2.48,-0.26482680439949036,0.44618353247642517,-0.10586980730295181,-0.151434063911438,0.13627280294895172,-0.023692304268479347,-0.15973469614982605,0.006119885481894016,0.1305074691772461,-0.1652396321296692,0.01987280696630478
49,-3.95,0.1960275024175644,-0.8135530948638916,-0.2649625837802887,-0.20223703980445862,-0.04377405717968941,-0.019055815413594246,0.040824513882398605,0.0005051465122960508,-0.05521390959620476,0.03545381501317024,-0.01179403718560934
50,-2.64,-0.14670412242412567,0.005252681206911802,-0.1246931329369545,-0.24711458384990692,-0.010177087038755417,-0.01835552789270878,0.05916633829474449,0.005043227691203356,0.09700784832239151,-0.1373233199119568,-0.0007707276381552219
51,-3.34,-0.2222665548324585,-0.09752964228391647,-0.1927078366279602,-0.25010550022125244,-0.014123932458460331,-0.017392082139849663,-0.05937296897172928,0.010412150993943214,-0.07896578311920166,-0.16001223027706146,-0.009259686805307865
52,-1.97,-0.28606387972831726,0.6503585577011108,-0.09374022483825684,-0.1684858202934265,0.14303383231163025,-0.008125051856040955,-0.14195656776428223,0.00562826544046402,0.14376646280288696,-0.06318846344947815,0.31559285521507263
53,-3.71,0.09635527431964874,-0.12618067860603333,-0.20825669169425964,-0.26466497778892517,-0.03079349920153618,-0.02477141097187996,0.05133112147450447,0.0006993101560510695,0.0017189995851367712,0.00614221952855587,0.0007829034002497792
54,-2.18,-0.13493651151657104,-0.35802116990089417,-0.08608303964138031,-0.208449587225914,0.2009495347738266,0.10588090121746063,-0.05290481820702553,0.035635221749544144,0.16191765666007996,-0.01281012874096632,0.31408604979515076
55,-3.96,-0.49365919828414917,0.28390970826148987,0.12585557997226715,0.0390467569231987,-0.11622948944568634,-0.06804779917001724,0.03332900628447533,0.0015939285513013601,-0.10858994722366333,-0.28076794743537903,-0.22444456815719604
56,-3.46,-0.37907472252845764,-0.18611538410186768,-0.16131743788719177,-0.20786859095096588,0.15561778843402863,0.11027519404888153,0.05293722078204155,0.003203880274668336,0.01060093380510807,-0.10441288352012634,0.18473626673221588
57,-2.48,-0.39097434282302856,-0.025214659050107002,-0.13298578560352325,-0.21243946254253387,0.13782040774822235,0.14483113586902618,0.06107693165540695,0.0029044572729617357,0.0934140607714653,-0.11989195644855499,0.19056659936904907
58,-2.54,-0.34894686937332153,0.34010276198387146,-0.13351698219776154,-0.2080858200788498,0.14146728813648224,0.12525252997875214,0.053389228880405426,0.0030489612836390734,0.13797539472579956,-0.13280484080314636,0.24165165424346924
59,-1.14,0.3775445222854614,0.5826314091682434,0.282783567905426,0.06706954538822174,-0.06577982008457184,-0.06638158857822418,0.027451232075691223,0.0016175719210878015,0.0265013687312603,0.26308542490005493,-0.07699191570281982
60,-1.22,0.23789089918136597,0.48535245656967163,0.2861813008785248,0.060043614357709885,-0.06675712764263153,-0.07314662635326385,0.04485216736793518,0.002928274916484952,0.04189173877239227,0.2302616685628891,-0.09346873313188553
61,-1.86,0.27244237065315247,0.1532025784254074,0.27645790576934814,0.025323599576950073,-0.05645250901579857,-0.04806964099407196,0.058983154594898224,0.002820761175826192,-0.010141999460756779,0.16599141061306,-0.12333598732948303
62,-2.22,0.281766414642334,-0.07259635627269745,0.2558368146419525,0.01129765622317791,-0.053083386272192,-0.07046325504779816,0.0592280812561512,0.002820761175826192,-0.07357411086559296,0.18881316483020782,-0.12572112679481506
63,-2.46,0.21041251718997955,-0.17507165670394897,0.2405257672071457,0.007762935012578964,-0.05821600556373596,-0.04028203338384628,0.06056094169616699,0.00316255702637136,-0.0608324371278286,0.17522700130939484,-0.12180154770612717
64,-1.14,0.3153669834136963,0.46695733070373535,0.1424970179796219,0.06966252624988556,0.0022231368348002434,-0.0158185176551342,0.0506712980568409,0.008355917409062386,-0.07067000865936279,0.16249866783618927,0.1346103399991989
65,-1.435,0.31106382608413696,0.4542374014854431,0.07349954545497894,0.06976521015167236,0.004265971481800079,-0.013504160568118095,0.05135125294327736,0.008355917409062386,-0.07144662737846375,0.23036013543605804,0.13602913916110992
66,-2.61,0.1694328933954239,-0.08605428785085678,-0.07793497294187546,-0.002111620269715786,-0.05119268223643303,-0.048154473304748535,0.0531640350818634,-0.0004564163973554969,-0.041628215461969376,0.163828045129776,-0.22056181728839874
67,-4.6,0.0046270256862044334,-0.17168229818344116,-0.08973533660173416,0.01981193572282791,-0.055295418947935104,-0.13474388420581818,0.04397214204072952,-0.0004934066673740745,-0.05100865662097931,-0.1666126847267151,-0.22053469717502594
68,-2.73,0.16956552863121033,-0.18773891031742096,-0.07717577368021011,-0.0036758396308869123,-0.06426692754030228,-0.09135796874761581,0.05519399791955948,-0.00022485759109258652,-0.03068619966506958,0.14682914316654205,-0.2254684716463089
69,-2.17,0.2490353137254715,-0.19497919082641602,0.04813471436500549,0.02125365100800991,-0.02556663751602173,-0.021119238808751106,0.06796868145465851,0.004038755316287279,0.0380590483546257,0.08466345071792603,0.15128950774669647
70,-1.11,0.41407155990600586,0.5639704465866089,0.2733253836631775,0.09475266933441162,-0.05900997295975685,-0.03419632464647293,0.039047952741384506,0.005369971040636301,-0.11650104820728302,0.2662335932254791,-0.0837385430932045
71,-3.0,0.05976038798689842,-0.725866973400116,0.2492888867855072,-0.026654567569494247,-0.06660149991512299,-0.01932450942695141,0.057301439344882965,0.003890847787261009,-0.0008973959484137595,0.25249963998794556,-0.11641211807727814
72,-1.1,0.381930947303772,0.16492941975593567,0.14154453575611115,0.06194769963622093,0.003944882191717625,-0.010273879393935204,0.07108093798160553,0.008617370389401913,-0.057251062244176865,0.22380509972572327,0.14581528306007385
73,-1.2,0.36270928382873535,0.46676090359687805,0.08024775236845016,0.06843167543411255,0.004802890587598085,-0.010440709069371223,0.05146348476409912,0.008617370389401913,-0.06373284012079239,0.20317620038986206,0.13314315676689148
74,-1.82,0.3468933701515198,0.47592079639434814,-0.002541984897106886,0.07589121907949448,-0.03722177445888519,-0.043005600571632385,0.03866561874747276,0.0035393740981817245,-0.1030440703034401,0.1417965590953827,-0.1775415688753128
75,-3.7,0.2856918275356293,0.2921960949897766,-0.010610400699079037,0.1511615812778473,-0.07507022470235825,-0.08312566578388214,0.02018340304493904,0.005802712868899107,-0.1789586842060089,-0.3995731472969055,-0.2706476151943207
76,-2.99,-0.3159470856189728,0.22467778623104095,0.048458755016326904,0.02983500063419342,-0.025264738127589226,-0.07781142741441727,0.043208349496126175,0.004463216755539179,-0.08558610826730728,-0.30863797664642334,0.08636873215436935
77,-2.32,0.2907780706882477,0.15439139306545258,-0.21416345238685608,-0.25571581721305847,0.09987114369869232,0.0009664037497714162,0.07265254110097885,0.01226053573191166,-0.10323722660541534,0.1475653201341629,0.03210802376270294
78,-2.79,0.054380591958761215,-0.7080176472663879,0.2633194327354431,-0.03554285317659378,-0.06334169954061508,0.08302389085292816,0.05831373855471611,0.003890847787261009,0.019966216757893562,0.25698259472846985,-0.06951221078634262
79,-2.43,-0.3151252269744873,0.3263916075229645,0.07379410415887833,0.30528801679611206,0.00399539340287447,-0.029073968529701233,-0.04481492191553116,0.004040333442389965,-0.08586890995502472,-0.3262566328048706,0.08709912747144699
80,-1.55,0.26121681928634644,-0.1212150827050209,0.10602402687072754,0.3773583471775055,0.12311702221632004,-0.011484667658805847,0.1223597526550293,0.004156392998993397,-0.05989823490381241,0.1303238570690155,0.045419152826070786
81,-0.69,-0.17113356292247772,0.37913990020751953,-0.01377782691270113,0.49560338258743286,0.17296871542930603,0.2276957482099533,0.1423027217388153,0.005872847978025675,0.17825736105442047,-0.14357100427150726,0.44492778182029724
82,-1.14,0.37539809942245483,0.1574629247188568,0.13476184010505676,0.0603027418255806,0.0060610175132751465,-0.007395952939987183,0.05874721333384514,0.008117039687931538,-0.006581299006938934,0.17836090922355652,0.13874605298042297
83,-1.86,0.3534848392009735,0.1614752858877182,0.06495902687311172,0.0603027418255806,0.0060610175132751465,-0.008086825720965862,0.05910775065422058,0.008117039687931538,-0.01461825892329216,0.1299184262752533,0.13874605298042297
84,-1.69,0.1598835289478302,0.3882489800453186,0.12432932108640671,0.3217395842075348,0.09722309559583664,-0.019592678174376488,0.03800279647111893,0.007416314445436001,-0.1111261248588562,-0.07554331421852112,0.021818019449710846
85,-4.23,0.1413707733154297,-0.9129928946495056,-0.03336696699261665,-0.04233676195144653,-0.07494501769542694,-0.07975470274686813,0.05245387554168701,-0.001055268687196076,-0.09819046407938004,0.027906976640224457,-0.22868628799915314
86,-0.71,0.33569592237472534,0.44769713282585144,0.10038037598133087,0.30972692370414734,0.007727639749646187,-0.00685946736484766,-0.03340901806950569,-0.013382751494646072,0.16624923050403595,0.23813678324222565,0.10161592811346054
87,-1.85,-0.2181481570005417,0.3143574893474579,-0.03535495698451996,0.343120813369751,0.08013743907213211,0.015194057486951351,0.14959664642810822,0.0074707032181322575,0.1469368189573288,-0.32725128531455994,0.02818230539560318
88,-4.34,-0.5683708190917969,0.09870853275060654,-0.3283159136772156,0.09639506787061691,0.08853543549776077,-0.10914390534162521,-0.0537341833114624,-0.02550267055630684,-0.1957555115222931,-0.6412555575370789,-0.007604089565575123
89,-6.0,-0.7108559012413025,-0.13993464410305023,-0.44225046038627625,-0.016332346946001053,-0.3233623802661896,-0.13428173959255219,-0.06934551894664764,-0.02852979302406311,-0.2393653690814972,-0.7300580143928528,-0.2194654941558838
90,-3.28,-0.23061217367649078,-0.41318076848983765,-0.1598587930202484,-0.19895979762077332,-0.019052723422646523,0.15314699709415436,-0.04180451110005379,-0.010732335038483143,-0.012874388135969639,-0.10192468762397766,0.20986086130142212
91,-4.12,-0.5291516780853271,-0.19278064370155334,0.08597884327173233,0.01595514453947544,0.07303430140018463,-0.02401537075638771,-0.0883539691567421,0.008145011030137539,-0.1115480586886406,-0.3284495770931244,-0.01810072548687458
92,-4.18,-0.37923315167427063,-0.17067979276180267,-0.14816617965698242,-0.20335277915000916,0.059689443558454514,-0.028355499729514122,-0.2719179689884186,0.009266277775168419,-0.1366778314113617,-0.19900432229042053,-0.050181321799755096
93,-4.635,-0.5205121040344238,-0.06816106289625168,0.061566468328237534,0.01771325059235096,0.044322483241558075,-0.017803477123379707,-0.3155742883682251,0.00937284529209137,-0.15053965151309967,-0.3184424638748169,-0.05464332178235054
94,-4.455,-0.43550893664360046,-0.08407290279865265,-0.13471078872680664,-0.2061760276556015,0.02872908115386963,-0.030502650886774063,-0.33782923221588135,0.011924711987376213,-0.14322106540203094,-0.24053654074668884,-0.059843759983778
95,-4.17,-0.4251592457294464,-0.05725671350955963,-0.13588599860668182,-0.20908427238464355,0.03030356578528881,-0.030502650886774063,-0.25636833906173706,0.011924711987376213,0.0212533138692379,-0.23795107007026672,-0.05818977952003479
96,-3.0,0.27481764554977417,0.055127259343862534,0.09034237265586853,0.21981331706047058,-0.049303557723760605,-0.03457910940051079,-0.12270713597536087,0.00813400186598301,-0.15187764167785645,0.2171330451965332,-0.24955803155899048
97,-2.34,0.15358884632587433,0.4055616557598114,0.0837416797876358,0.06713099032640457,-0.0035566063597798347,-0.012936549261212349,0.05030413344502449,0.007648743689060211,-0.0826396644115448,-0.07191130518913269,-0.012849273160099983
98,-3.64,-0.6384121775627136,0.5454484224319458,-0.1983153522014618,0.038867924362421036,-0.13099853694438934,-0.04019578546285629,0.0013364339247345924,-0.025900620967149734,-0.15038003027439117,-0.4154151976108551,-0.1139446422457695
99,-2.47,0.31941673159599304,0.16128480434417725,-0.2776014804840088,-0.2702029049396515,-0.00441011181101203,-0.015619591809809208,-0.052657607942819595,-0.01962416060268879,0.14618299901485443,0.17275188863277435,-0.01794331893324852
100,-1.18,0.3019739091396332,0.021347034722566605,0.12170639634132385,0.04466155916452408,0.0072683775797486305,0.001103377086110413,0.056770697236061096,0.006468582432717085,0.13792936503887177,0.16462939977645874,0.1112600639462471
101,-1.785,0.293789803981781,-0.024359961971640587,0.05962345376610756,0.04300745576620102,0.006387230008840561,-0.0016042494680732489,0.0563787966966629,0.006468582432717085,0.13845303654670715,0.14244233071804047,0.10738325864076614
102,-1.62,0.2929655611515045,0.11894827336072922,0.09276888519525528,0.3322362005710602,0.08356956392526627,-0.014037768356502056,0.05110091716051102,0.007675515953451395,0.004579886328428984,0.15834477543830872,0.04141964018344879
103,-1.44,0.293789803981781,-0.024359961971640587,0.05962345376610756,0.04300745576620102,0.006387230008840561,-0.0016042494680732489,0.0563787966966629,0.006468582432717085,0.13845303654670715,0.14244233071804047,0.10738325864076614
104,-2.41,0.1759566366672516,-0.21299469470977783,0.04497320577502251,0.32631102204322815,-0.00795050896704197,-0.005372436251491308,0.039837975054979324,0.0032831120770424604,0.0761316567659378,-0.07100537419319153,0.10205903649330139
105,-4.01,0.14466960728168488,-0.9160325527191162,-0.03390689194202423,-0.04260094836354256,-0.07204287499189377,-0.06930993497371674,0.052498459815979004,-0.000982021796517074,-0.09936768561601639,0.02644985541701317,-0.22567620873451233
106,-3.08,-0.41944611072540283,-0.010827021673321724,0.06348980963230133,-0.21490150690078735,0.0821799784898758,0.12309873104095459,0.05245577543973923,0.008961522951722145,-0.040802501142024994,-0.23760771751403809,-0.0018317431677132845
107,-1.06,0.126656174659729,0.4598465859889984,0.07592771202325821,0.4122902452945709,0.10913822799921036,-0.021315710619091988,0.09236230701208115,0.0011684978380799294,-0.05104632303118706,0.09218872338533401,0.2803472578525543
108,-2.05,0.11898103356361389,-0.6435590982437134,0.0635828971862793,0.40716779232025146,-0.021472889930009842,-0.012174304574728012,0.09312643855810165,0.004386466927826405,0.06341086328029633,0.37788528203964233,0.04059908166527748
109,-2.15,0.3122655153274536,0.012903225608170033,0.05303623154759407,0.04846503585577011,0.005993414670228958,-0.008294109255075455,0.0563787966966629,0.006685000844299793,0.13550826907157898,0.13291770219802856,0.10856808722019196
110,-3.68,-0.4038524925708771,0.2570546567440033,-0.11772770434617996,0.23952214419841766,0.10730091482400894,-0.05947728455066681,-0.30229562520980835,-0.04574289917945862,-0.17943349480628967,-0.33956825733184814,0.010843292810022831
111,-3.05,-0.4976462423801422,0.4691101312637329,0.10907624661922455,0.24316343665122986,0.10063621401786804,0.022091468796133995,-0.028359873220324516,-0.01807572692632675,-0.11899764835834503,-0.4137304723262787,0.02395632304251194
112,-3.44,-0.5805990099906921,0.5329842567443848,-0.16966795921325684,0.020222553983330727,0.015337051823735237,-0.04573575779795647,-0.018110055476427078,-0.018041864037513733,0.09307985752820969,-0.3409951329231262,0.009441204369068146
113,-3.03,-0.3883031904697418,-0.029042495414614677,-0.08986662328243256,0.03544655069708824,0.0662676990032196,-0.01879148930311203,-0.19868429005146027,0.009516244754195213,0.02094458043575287,-0.10860330611467361,-0.015713872388005257
114,-2.89,-0.3929561674594879,0.04786037281155586,0.15929733216762543,0.2572152614593506,0.06502640247344971,-0.03288676589727402,-0.2434774488210678,0.007570887450128794,0.034283533692359924,-0.35936781764030457,-0.024470185860991478
115,-3.76,-0.47770634293556213,-0.053331028670072556,0.13530974090099335,0.03138361871242523,0.05776282399892807,-0.018748579546809196,-0.2572159469127655,0.0085962675511837,-0.15253272652626038,-0.2813138961791992,-0.03379319980740547
116,-2.63,-0.3810102045536041,-0.043573033064603806,0.14125508069992065,0.03524294123053551,0.05958890914916992,-0.015221990644931793,-0.19130674004554749,0.013899339362978935,0.17394492030143738,-0.1770884245634079,-0.029598094522953033
117,-3.1,-0.45331233739852905,0.36532676219940186,0.09715960174798965,0.06609778106212616,-0.014391063712537289,-0.011222368106245995,-0.019164780154824257,-0.02154296264052391,-0.09683084487915039,-0.17281053960323334,0.08480674028396606
118,-4.24,-0.32877710461616516,-0.49780234694480896,-0.2676375210285187,-0.2127273976802826,0.11156678944826126,-0.04005691036581993,-0.05133989825844765,-0.02680877596139908,-0.07220817357301712,-0.2001515030860901,0.1870637834072113
119,-2.91,-0.46220290660858154,0.38255998492240906,-0.08307737112045288,0.022979164496064186,0.1570063829421997,-0.030924519523978233,-0.021940913051366806,-0.020480524748563766,-0.047307711094617844,-0.27148666977882385,-0.008082563057541847
120,-2.93,-0.2609003484249115,0.029134631156921387,0.07028354704380035,0.31549519300460815,-0.013126600533723831,-0.01891198940575123,-0.062133800238370895,-0.0104196947067976,-0.1625618189573288,-0.3093718886375427,0.014827904291450977
121,-1.44,0.27913597226142883,0.44783902168273926,0.3108266592025757,0.06934205442667007,-0.052265819162130356,0.056743815541267395,0.03890559449791908,0.004796153400093317,0.07921795547008514,0.10403774678707123,-0.08943993598222733
122,-2.53,0.1743503212928772,-0.024321187287569046,-0.004519573878496885,-0.2109767198562622,-0.026057031005620956,0.041762564331293106,0.04945002868771553,0.008856033906340599,0.09980935603380203,0.11283847689628601,-0.12465574592351913
123,-1.57,0.2566660940647125,0.1947399526834488,0.3614095151424408,0.2889441251754761,-0.05133737623691559,0.03828658163547516,0.0501907654106617,0.004894264508038759,0.11817286908626556,0.023703129962086678,-0.11000058054924011
