record_set,record_id,name,MW,LogP,leverage,leverage_threshold,in_leverage_domain,in_simple_MW_LogP_range,existing_in_MW_domain,existing_in_LogP_domain,domain_flags_agree,range_inside_but_leverage_outside,range_outside_but_leverage_inside
cosmetic_48,27,Sorbitol,182.172,-3.585399999999998,0.09608717702759538,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,28,Propylene glycol,76.095,-0.6405,0.045244747327255,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,29,"1,2-Hexanediol",118.17599999999996,0.5297999999999998,0.03794039146036311,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,30,Ceramide NP,581.9670000000004,9.314,1.0315284895021153,0.16822429906542055,False,False,True,False,True,False,False
cosmetic_48,31,Squalane,422.8260000000003,11.08439999999999,0.5354970172055684,0.16822429906542055,False,False,True,False,True,False,False
cosmetic_48,32,Cholesterol,386.66400000000016,7.38870000000001,0.17433528452359145,0.16822429906542055,False,False,True,False,True,False,False
cosmetic_48,33,Linoleic acid,280.4519999999999,5.884500000000005,0.21311656992775468,0.16822429906542055,False,True,True,True,False,True,False
cosmetic_48,34,Allantoin,158.117,-2.1798,0.08597220204027939,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,35,Bisabolol,222.372,4.230200000000004,0.057307785449402224,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,36,Madecassoside,975.1320000000007,-2.0619999999999896,0.5848681673541749,0.16822429906542055,False,False,False,True,True,False,False
cosmetic_48,37,Azelaic acid,188.22299999999996,1.8863,0.07967523511476247,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,38,Salicylic acid,138.122,1.0903999999999998,0.021007882558344623,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,39,Glycolic acid,76.051,-0.9367,0.021601763857778362,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,40,Lactic acid,90.078,-0.5482,0.02292577523137389,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,41,Mandelic acid,152.14899999999997,0.8046,0.01737590466906879,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,42,Menthol,156.26899999999998,2.4395000000000007,0.05270121873598415,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,43,Oleic acid,282.4679999999999,6.1085000000000065,0.2545879461585842,0.16822429906542055,False,True,True,True,False,True,False
cosmetic_48,44,Limonene,136.238,3.308900000000002,0.03525982185040447,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,45,Ethanol,46.069,-0.0014,0.04871258909562189,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,46,Propylene carbonate,102.08899999999998,0.5417000000000001,0.035666647595781184,0.16822429906542055,True,True,True,True,True,False,False
cosmetic_48,47,Asiaticoside,959.1330000000008,-1.0327999999999922,0.5295971579380597,0.16822429906542055,False,False,False,True,True,False,False
