row_index,canon_smiles,logKp_cm_h,canonical_smiles_reparsed,canonical_smiles_matches,descriptor_max_abs_difference,descriptor_values_match,target_iqr_outlier,target_zscore,target_abs_zscore_gt_3,descriptor_leverage,descriptor_leverage_outlier,any_statistical_flag
21,CC(C(=O)OCC1OC(O)C(O)C(O)C1O)c1cccc(C(=O)c2ccccc2)c1,-4.1,CC(C(=O)OCC1OC(O)C(O)C(O)C1O)c1cccc(C(=O)c2ccccc2)c1,True,1.4210854715202004e-14,True,False,-1.2377834822280152,False,0.053733840473911,False,False
22,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,-2.33,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,True,0.0,True,False,0.28062839502347103,False,0.027659812145560073,False,False
23,CC(C)(C)c1ccccc1O,-1.12,CC(C)(C)c1ccccc1O,True,0.0,True,False,1.3186387743874814,False,0.029424593686256006,False,False
24,CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1,-2.59,CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1,True,1.4210854715202004e-14,True,False,0.057584842432857365,False,0.215785768863579,True,True
25,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,-4.18,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,True,0.0,True,False,-1.3064122676405119,False,0.03159777657184045,False,False
26,CC(C)=CCCC(C)=CCO,-1.21,CC(C)=CCCC(C)=CCO,True,0.0,True,False,1.2414313907984231,False,0.03324959295041431,False,False
27,CC(C)CCC(=O)O,-2.69,CC(C)CCC(=O)O,True,0.0,True,False,-0.02820113933276342,False,0.03023472755914229,False,False
28,CC(C)Cc1ccc(C(C)C(=O)O)cc1,-2.075,CC(C)Cc1ccc(C(C)C(=O)O)cc1,True,5.551115123125783e-17,True,False,0.4993826485258037,False,0.019453142829360896,False,False
29,CC(C)Cc1ccc(C(C)C(=O)OCC2OC(O)C(O)C(O)C2O)cc1,-3.19,CC(C)Cc1ccc(C(C)C(=O)OCC2OC(O)C(O)C(O)C2O)cc1,True,0.0,True,False,-0.45713104816086697,False,0.03975552499736746,False,False
30,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,-4.3,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,True,5.551115123125783e-17,True,False,-1.4093554457592568,False,0.03697991610637168,False,False
31,CC(C)NCC(O)COc1cccc2ccccc12,-3.54,CC(C)NCC(O)COc1cccc2ccccc12,True,4.440892098500626e-16,True,False,-0.7573819843405395,False,0.03961427567143811,False,False
32,CC(N)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(C(=O)O)C(C)C,-3.82,CC(N)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(C(=O)O)C(C)C,True,1.4210854715202004e-14,True,False,-0.9975827332842774,False,0.09631225144077081,False,False
33,CC(N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,-4.95,CC(N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,True,0.0,True,False,-1.9669643272357915,False,0.0654257935752009,False,False
34,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,-3.76,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,True,1.4210854715202004e-14,True,False,-0.9461111442249048,False,0.061776086396881244,False,False
35,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,-3.87,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,True,0.0,True,False,-1.040475724167088,False,0.062045574716160276,False,False
36,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,-4.41,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,True,0.0,True,False,-1.5037200257014398,False,0.05475769122819152,False,False
37,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,-1.79,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,True,4.440892098500626e-16,True,False,0.7438726965578228,False,0.08642392703719771,False,False
38,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,-2.48,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,True,4.440892098500626e-16,True,False,0.15194942237504003,False,0.06980822085607738,False,False
39,CC1=C2C(=COC(C)C2C)C(=O)C(C(=O)O)=C1O,-3.33,CC1=C2C(=COC(C)C2C)C(=O)C(C(=O)O)=C1O,True,2.842170943040401e-14,True,False,-0.5772314226327361,False,0.04048949251271357,False,False
40,CC1=CC(=O)C(C(C)C)=CC1=O,-2.9,CC1=CC(=O)C(C(C)C)=CC1=O,True,0.0,True,False,-0.20835170104056688,False,0.02847103802808114,False,False
41,CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,-2.92,CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,True,2.220446049250313e-16,True,False,-0.22550889739369104,False,0.04878640167030016,False,False
42,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-3.89,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,True,2.220446049250313e-16,True,False,-1.057632920520212,False,0.061443034488428305,False,False
43,CC1CCCC(=O)CCCC=Cc2cc(O)cc(O)c2C(=O)O1,-3.63,CC1CCCC(=O)CCCC=Cc2cc(O)cc(O)c2C(=O)O1,True,0.0,True,False,-0.834589367929598,False,0.13681172125383786,False,False
44,CC1Cc2c(Cl)cc(C(=O)NC(Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1,-3.09,CC1Cc2c(Cl)cc(C(=O)NC(Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1,True,0.0,True,False,-0.37134506639524617,False,0.03217823301707775,False,False
45,CC=Cc1ccc(O)c(OC)c1,-1.56,CC=Cc1ccc(O)c(OC)c1,True,0.0,True,False,0.9411804546187504,False,0.015143577138815008,False,False
46,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,-1.81,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,True,1.4210854715202004e-14,True,False,0.7267155002046988,False,0.06678786067310685,False,False
47,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,-3.725,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,True,1.4210854715202004e-14,True,False,-0.9160860506069378,False,0.053150753943575005,False,False
48,CCC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,-2.48,CCC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,True,0.0,True,False,0.15194942237504003,False,0.06480001882752859,False,False
49,CCC1(CC)C(=O)NC(=O)NC1=O,-3.95,CCC1(CC)C(=O)NC(=O)NC1=O,True,2.7755575615628914e-17,True,False,-1.1091045095795846,False,0.01936547596504353,False,False
50,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-2.64,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,True,2.842170943040401e-14,True,False,0.014691851550046781,False,0.020807064130502435,False,False
51,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-3.34,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,True,0.0,True,False,-0.5858100208092979,False,0.01814426633894649,False,False
52,CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-1.97,CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,True,4.440892098500626e-16,True,False,0.5894579293797056,False,0.07317361262702822,False,False
53,CCCCC1(CC)C(=O)NC(=O)NC1=O,-3.71,CCCCC1(CC)C(=O)NC(=O)NC1=O,True,0.0,True,False,-0.9032181533420947,False,0.018916081396991476,False,False
54,CCCCCC(=O)Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,-2.18,CCCCCC(=O)Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,True,2.842170943040401e-14,True,False,0.409307367671902,False,0.028214451643208273,False,False
55,CCCCCC=CC=CC(=O)NCC(C)C,-3.96,CCCCCC=CC=CC(=O)NCC(C)C,True,0.0,True,False,-1.1176831077561464,False,0.057850766736549174,False,False
56,CCCCCCC(N)C(=O)N(C)C(C)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(C(=O)O)C(C)C,-3.46,CCCCCCC(N)C(=O)N(C)C(C)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(C(=O)O)C(C)C,True,0.0,True,False,-0.6887531989280429,False,0.1636854248065572,False,False
57,CCCCCCCCC(N)C(=O)N(C)C(C)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(C(=O)O)C(C)C,-2.48,CCCCCCCCC(N)C(=O)N(C)C(C)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(C(=O)O)C(C)C,True,0.0,True,False,0.15194942237504003,False,0.18059419990702388,True,True
58,CCCCCCCCCCC(N)C(=O)N(C)C(C)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(C(=O)O)C(C)C,-2.54,CCCCCCCCCCC(N)C(=O)N(C)C(C)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(C(=O)O)C(C)C,True,0.0,True,False,0.10047783331566756,False,0.20904913631992972,True,True
59,CCCCCCCCCCO,-1.14,CCCCCCCCCCO,True,0.0,True,False,1.3014815780343576,False,0.08249674450982092,False,False
60,CCCCCCCCO,-1.22,CCCCCCCCO,True,7.105427357601002e-15,True,False,1.2328527926218609,False,0.05618055399373147,False,False
61,CCCCCCO,-1.86,CCCCCCO,True,1.4210854715202004e-14,True,False,0.6838225093218884,False,0.041777797919335065,False,False
62,CCCCCO,-2.22,CCCCCO,True,0.0,True,False,0.3749929749656537,False,0.03904395779777186,False,False
63,CCCCO,-2.46,CCCCO,True,0.0,True,False,0.16910661872816418,False,0.039288476286631936,False,False
64,CCCCOC(=O)c1ccc(N)cc1,-1.14,CCCCOC(=O)c1ccc(N)cc1,True,2.842170943040401e-14,True,False,1.3014815780343576,False,0.015094209812410705,False,False
65,CCCCOC(=O)c1ccc(O)cc1,-1.435,CCCCOC(=O)c1ccc(O)cc1,True,5.551115123125783e-17,True,False,1.0484129318257764,False,0.01807146349496612,False,False
66,CCCCOC(C)O,-2.61,CCCCOC(C)O,True,1.4210854715202004e-14,True,False,0.040427646079733204,False,0.03557686657789388,False,False
67,CCCCOCC(C)O,-4.6,CCCCOCC(C)O,True,0.0,True,False,-1.6667133910561187,False,0.03609020214618741,False,False
68,CCCCOCCO,-2.73,CCCCOCCO,True,1.4210854715202004e-14,True,False,-0.06251553203901174,False,0.0397035371446862,False,False
69,CCCCOCCOCCO,-2.17,CCCCOCCOCCO,True,0.0,True,False,0.41788596584846427,False,0.06781968474505101,False,False
70,CCCCc1ccc(O)cc1,-1.11,CCCCc1ccc(O)cc1,True,0.0,True,False,1.3272173725640437,False,0.0183679495434915,False,False
71,CCCO,-3.0,CCCO,True,0.0,True,False,-0.2941376828061877,False,0.04251135338591532,False,False
72,CCCOC(=O)c1ccc(N)cc1,-1.1,CCCOC(=O)c1ccc(N)cc1,True,0.0,True,False,1.3357959707406057,False,0.012149870853721672,False,False
73,CCCOC(=O)c1ccc(O)cc1,-1.2,CCCOC(=O)c1ccc(O)cc1,True,2.842170943040401e-14,True,False,1.2500099889749852,False,0.014006260939882557,False,False
74,CCCOc1ccc(O)cc1,-1.82,CCCOc1ccc(O)cc1,True,0.0,True,False,0.7181369020281366,False,0.016169640973349355,False,False
75,CCN(CC)C(=O)c1cccc(C)c1,-3.7,CCN(CC)C(=O)c1cccc(C)c1,True,3.552713678800501e-15,True,False,-0.8946395551655327,False,0.022805572644887827,False,False
76,CCN(CC)CC(=O)Nc1c(C)cccc1C,-2.99,CCN(CC)CC(=O)Nc1c(C)cccc1C,True,0.0,True,False,-0.28555908462962576,False,0.028417786810538134,False,False
77,CCNc1nc(Cl)nc(NCC)n1,-2.32,CCNc1nc(Cl)nc(NCC)n1,True,7.105427357601002e-15,True,False,0.2892069932000333,False,0.04703592192370849,False,False
78,CCO,-2.79,CCO,True,1.235990476633475e-17,True,False,-0.1139871210983842,False,0.04871258909562189,False,False
79,CCOC(=O)C1(c2ccccc2)CCN(C)CC1,-2.43,CCOC(=O)C1(c2ccccc2)CCN(C)CC1,True,2.842170943040401e-14,True,False,0.19484241325785023,False,0.026810874701673617,False,False
80,CCOC(=O)C=CC(=O)OCC,-1.55,CCOC(=O)C=CC(=O)OCC,True,0.0,True,False,0.9497590527953126,False,0.046401196370328815,False,False
81,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,-0.69,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,True,0.0,True,False,1.6875184959796508,False,0.17679122821834667,True,True
82,CCOC(=O)c1ccc(N)cc1,-1.14,CCOC(=O)c1ccc(N)cc1,True,0.0,True,False,1.3014815780343576,False,0.012093346844654648,False,False
83,CCOC(=O)c1ccc(O)cc1,-1.86,CCOC(=O)c1ccc(O)cc1,True,0.0,True,False,0.6838225093218884,False,0.012980251188701155,False,False
84,CCOC(=O)c1ccccc1C(=O)OCC,-1.69,CCOC(=O)c1ccccc1C(=O)OCC,True,0.0,True,False,0.8296586783234436,False,0.033977029557187406,False,False
85,CCOCCO,-4.23,CCOCCO,True,3.552713678800501e-15,True,False,-1.3493052585233227,False,0.0357838589796245,False,False
86,CCOc1ccc2ccc(=O)oc2c1,-0.71,CCOc1ccc2ccc(=O)oc2c1,True,2.7755575615628914e-17,True,False,1.6703612996265267,False,0.02835911791878023,False,False
87,CN(C)C(=S)SSC(=S)N(C)C,-1.85,CN(C)C(=S)SSC(=S)N(C)C,True,2.842170943040401e-14,True,False,0.6924011074984504,False,0.3188726986440449,True,True
88,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,-4.34,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,True,5.551115123125783e-17,True,False,-1.4436698384655051,False,0.061451811004145526,False,False
89,CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,-6.0,CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,True,0.0,True,False,-2.867717135774809,False,0.07264735836867589,False,False
90,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,-3.28,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,True,0.0,True,False,-0.5343384317499255,False,0.13771361096676504,False,False
91,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-4.12,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,True,7.105427357601002e-15,True,False,-1.2549406785811397,False,0.022516435413711136,False,False
92,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,-4.18,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,True,0.0,True,False,-1.3064122676405119,False,0.05907224749992105,False,False
93,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,-4.635,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,True,2.220446049250313e-16,True,False,-1.696738484674086,False,0.061092486485520035,False,False
94,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,-4.455,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,True,0.0,True,False,-1.542323717495969,False,0.0689894123841209,False,False
95,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5,-4.17,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5,True,0.0,True,False,-1.2978336694639498,False,0.06725374522047138,False,False
96,CN1CCCC1c1cccnc1,-3.0,CN1CCCC1c1cccnc1,True,0.0,True,False,-0.2941376828061877,False,0.01832307372853103,False,False
97,CNC(=O)Oc1ccccc1OC(C)C,-2.34,CNC(=O)Oc1ccccc1OC(C)C,True,2.842170943040401e-14,True,False,0.2720497968469091,False,0.011692403151858705,False,False
98,CNCCC=C1c2ccccc2CCc2ccccc21,-3.64,CNCCC=C1c2ccccc2CCc2ccccc21,True,0.0,True,False,-0.8431679661061603,False,0.04544514067363121,False,False
99,COC(=O)Nc1nc2ccccc2[nH]1,-2.47,COC(=O)Nc1nc2ccccc2[nH]1,True,0.0,True,False,0.16052802055160192,False,0.02920220580608444,False,False
100,COC(=O)c1ccc(N)cc1,-1.18,COC(=O)c1ccc(N)cc1,True,0.0,True,False,1.2671671853281092,False,0.015454363541801588,False,False
101,COC(=O)c1ccc(O)cc1,-1.785,COC(=O)c1ccc(O)cc1,True,0.0,True,False,0.748161995646104,False,0.015579926693368891,False,False
102,COC(=O)c1ccccc1C(=O)OC,-1.62,COC(=O)c1ccccc1C(=O)OC,True,0.0,True,False,0.889708865559378,False,0.03699948457315433,False,False
103,COC(=O)c1ccccc1O,-1.44,COC(=O)c1ccccc1O,True,0.0,True,False,1.0441236327374954,False,0.015579926693368907,False,False
104,COC(=O)c1cccnc1,-2.41,COC(=O)c1cccnc1,True,5.551115123125783e-17,True,False,0.2119996096109744,False,0.02693015393752522,False,False
105,COCC(C)O,-4.01,COCC(C)O,True,1.214306433183765e-17,True,False,-1.1605760986389566,False,0.03576473503672319,False,False
106,COCCc1ccc(OCC(O)CNC(C)C)cc1,-3.08,COCCc1ccc(OCC(O)CNC(C)C)cc1,True,0.0,True,False,-0.3627664682186843,False,0.06421416139822705,False,False
107,COP(=O)(OC)OC=C(Cl)Cl,-1.06,COP(=O)(OC)OC=C(Cl)Cl,True,4.440892098500626e-16,True,False,1.370110363446854,False,0.0744898090578562,False,False
108,COS(C)(=O)=O,-2.05,COS(C)(=O)=O,True,1.4210854715202004e-14,True,False,0.5208291439672093,False,0.059256649952400965,False,False
109,COc1cc(C=O)ccc1O,-2.15,COc1cc(C=O)ccc1O,True,0.0,True,False,0.43504316220158845,False,0.017438299385725813,False,False
110,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2,-3.68,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2,True,5.551115123125783e-17,True,False,-0.8774823588124087,False,0.08726849260913362,False,False
111,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,-3.05,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,True,1.4210854715202004e-14,True,False,-0.33703067368899786,False,0.0726152159660839,False,False
112,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,-3.44,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,True,5.551115123125783e-17,True,False,-0.6715960025749187,False,0.05530825069098945,False,False
113,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,-3.03,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,True,0.0,True,False,-0.3198734773358737,False,0.06401223355337027,False,False
114,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,-2.89,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,True,0.0,True,False,-0.199773102864005,False,0.07123733601119306,False,False
115,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,-3.76,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,True,2.220446049250313e-16,True,False,-0.9461111442249048,False,0.07224611027121756,False,False
116,COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,-2.63,COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,True,0.0,True,False,0.02327044972660905,False,0.06695501355609446,False,False
117,COc1ccc2cc(C(C)C(=O)O)ccc2c1,-3.1,COc1ccc2cc(C(C)C(=O)O)ccc2c1,True,2.842170943040401e-14,True,False,-0.37992366457180843,False,0.01829184687450079,False,False
118,COc1ccc2cc(C(C)C(=O)OCC3OC(O)C(O)C(O)C3O)ccc2c1,-4.24,COc1ccc2cc(C(C)C(=O)OCC3OC(O)C(O)C(O)C3O)ccc2c1,True,0.0,True,False,-1.3578838566998845,False,0.052264602609507466,False,False
119,COc1ccccc1N=Nc1c(O)ccc2ccc([N+](C)(C)C)cc12,-2.91,COc1ccccc1N=Nc1c(O)ccc2ccc([N+](C)(C)C)cc12,True,0.0,True,False,-0.21693029921712914,False,0.0770090105572553,False,False
120,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,-2.93,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,True,0.0,True,False,-0.2340874955702533,False,0.0786522775177966,False,False
121,Cc1c(O)cccc1Cl,-1.44,Cc1c(O)cccc1Cl,True,4.440892098500626e-16,True,False,1.0441236327374954,False,0.015786818418677375,False,False
122,Cc1cc(N)ccc1N,-2.53,Cc1cc(N)ccc1N,True,2.220446049250313e-16,True,False,0.10905643149222984,False,0.024791508492242903,False,False
123,Cc1ccc(C#N)cc1,-1.57,Cc1ccc(C#N)cc1,True,0.0,True,False,0.9326018564421884,False,0.018213904426352397,False,False
124,Cc1ccc(C(C)C)c(O)c1,-1.21,Cc1ccc(C(C)C)c(O)c1,True,0.0,True,False,1.2414313907984231,False,0.020749897547646928,False,False
125,Cc1ccc(C(C)C)cc1O,-1.25,Cc1ccc(C(C)C)cc1O,True,0.0,True,False,1.2071169980921748,False,0.020749897547646928,False,False
126,Cc1ccc(Cl)c(O)c1C,-1.09,Cc1ccc(Cl)c(O)c1C,True,0.0,True,False,1.3443745689171678,False,0.017742027720304324,False,False
127,Cc1ccc2oc(=O)ccc2c1,-1.31,Cc1ccc2oc(=O)ccc2c1,True,0.0,True,False,1.1556454090328023,False,0.02580988603915659,False,False
128,ClC(Br)Br,-0.69,ClC(Br)Br,True,0.0,True,False,1.6875184959796508,False,0.0650747561067957,False,False
129,ClC(Cl)Br,-0.74,ClC(Cl)Br,True,0.0,True,False,1.6446255050968404,False,0.047288082931965396,False,False
130,ClC(Cl)Cl,-0.79,ClC(Cl)Cl,True,1.4210854715202004e-14,True,False,1.60173251421403,False,0.051486135364363625,False,False
131,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,-0.3,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,True,1.4210854715202004e-14,True,False,2.0220838248655717,False,0.08428570067929088,False,False
132,Clc1cccc(Cl)c1NC1=NCCN1,-4.56,Clc1cccc(Cl)c1NC1=NCCN1,True,2.842170943040401e-14,True,False,-1.6323989983498703,False,0.05229334803196969,False,False
133,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,-5.7,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,True,5.551115123125783e-17,True,False,-2.610359190477947,False,0.10019997700216729,False,False
